consumer_likelihood,average_consumption,DairyPro_1,DairyCon_1,DairyPic_1,PlantPro_1,PlantCon_1,PlantPic_1,DairyPro_2,DairyCon_2,DairyPic_2,PlantPro_2,PlantCon_2,PlantPic_2,treatment,ad_type,milk_type,vegan,lactose_intolerant,Ethicalconsid._1
4,4,4,,,,,,4,,,,,,DairyPro,Pro,Dairy,No,No,4
4,5,,,4,,,,,,5,,,,Dairy_control,Control,Dairy,No,No,2
2,2,,,,,,2,,,,,,2,Plant_control,Control,Plant,No,No,2
2,1,,2,,,,,,1,,,,,DairyCon,Con,Dairy,No,Yes,3
5,4,,,5,,,,,,4,,,,Dairy_control,Control,Dairy,No,No,5
4,1,,,,,,4,,,,,,1,Plant_control,Control,Plant,No,No,3
1,1,1,,,,,,1,,,,,,DairyPro,Pro,Dairy,No,Yes,3
1,3,,1,,,,,,3,,,,,DairyCon,Con,Dairy,No,No,4
1,1,,,,,1,,,,,,1,,PlantCon,Con,Plant,No,No,3
3,1,,3,,,,,,1,,,,,DairyCon,Con,Dairy,No,No,""
1,1,1,,,,,,1,,,,,,DairyPro,Pro,Dairy,No,No,4
4,1,,,,,4,,,,,,1,,PlantCon,Con,Plant,No,No,2
2,1,,,2,,,,,,1,,,,Dairy_control,Control,Dairy,No,No,3
3,3,,,,,,3,,,,,,3,Plant_control,Control,Plant,No,No,2
5,1,,,5,,,,,,1,,,,Dairy_control,Control,Dairy,No,No,3
3,1,,3,,,,,,1,,,,,DairyCon,Con,Dairy,No,No,3
1,1,,,,1,,,,,,1,,,PlantPro,Pro,Plant,No,Yes,2
2,1,2,,,,,,1,,,,,,DairyPro,Pro,Dairy,No,No,4
3,4,,,,,3,,,,,,4,,PlantCon,Con,Plant,No,No,4
3,2,,,,3,,,,,,2,,,PlantPro,Pro,Plant,No,Yes,2
4,2,,4,,,,,,2,,,,,DairyCon,Con,Dairy,No,No,2
3,2,,,,,3,,,,,,2,,PlantCon,Con,Plant,No,No,3
3,2,,,3,,,,,,2,,,,Dairy_control,Control,Dairy,No,No,3
1,1,1,,,,,,1,,,,,,DairyPro,Pro,Dairy,No,No,1
1,1,,,,,,1,,,,,,1,Plant_control,Control,Plant,No,No,3
4,5,,,,,4,,,,,,5,,PlantCon,Con,Plant,No,No,4
3,3,,,,,3,,,,,,3,,PlantCon,Con,Plant,No,No,3
1,1,1,,,,,,1,,,,,,DairyPro,Pro,Dairy,No,Yes,1
4,2,,,,4,,,,,,2,,,PlantPro,Pro,Plant,No,No,2
1,1,,,,1,,,,,,1,,,PlantPro,Pro,Plant,No,No,3
2,3,2,,,,,,3,,,,,,DairyPro,Pro,Dairy,No,No,2
2,1,,,2,,,,,,1,,,,Dairy_control,Control,Dairy,No,No,4
4,3,,,,,,4,,,,,,3,Plant_control,Control,Plant,No,Yes,2
2,1,,2,,,,,,1,,,,,DairyCon,Con,Dairy,No,No,3
1,1,,,,,1,,,,,,1,,PlantCon,Con,Plant,No,No,1
